run_ts,snapshot_date,status,raw_rows,panel_rows_after,note
2026-04-02 15:40:18,2026-04-02,error,,,"Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - `Import pyarrow` failed. pyarrow is required for parquet support. Use pip or conda to install the pyarrow package.
 - `Import fastparquet` failed. fastparquet is required for parquet support. Use pip or conda to install the fastparquet package."
2026-04-02 15:41:09,2026-04-02,error,,,"Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - `Import pyarrow` failed. pyarrow is required for parquet support. Use pip or conda to install the pyarrow package.
 - `Import fastparquet` failed. fastparquet is required for parquet support. Use pip or conda to install the fastparquet package."
2026-04-02 15:44:58,2026-04-02,ok,9838.0,9838.0,download + process + panel update successful
2026-04-02 16:10:02,2026-04-02,ok,9841.0,9841.0,download + process + panel update successful
2026-04-03 14:33:13,2026-04-03,ok,9754.0,19595.0,download + process + panel update successful
2026-04-04 14:06:28,2026-04-04,ok,9695.0,29290.0,download + process + panel update successful
2026-04-05 14:07:43,2026-04-05,ok,9684.0,38974.0,download + process + panel update successful
2026-04-06 15:08:19,2026-04-06,ok,9860.0,48834.0,download + process + panel update successful
2026-04-07 16:17:54,2026-04-07,ok,10003.0,58837.0,download + process + panel update successful
2026-04-08 16:21:35,2026-04-08,ok,10057.0,68894.0,download + process + panel update successful
2026-04-09 16:50:28,2026-04-09,ok,9971.0,78865.0,download + process + panel update successful
2026-04-10 15:10:14,2026-04-10,ok,9900.0,88765.0,download + process + panel update successful
2026-04-11 14:08:51,2026-04-11,ok,9892.0,98657.0,download + process + panel update successful
2026-04-12 14:28:11,2026-04-12,ok,9888.0,108545.0,download + process + panel update successful
2026-04-13 16:42:06,2026-04-13,ok,10000.0,118545.0,download + process + panel update successful
2026-04-14 16:20:03,2026-04-14,ok,10045.0,128590.0,download + process + panel update successful
2026-04-15 15:55:51,2026-04-15,ok,10063.0,138653.0,download + process + panel update successful
2026-04-16 16:58:29,2026-04-16,ok,9961.0,148614.0,download + process + panel update successful
2026-04-17 15:43:29,2026-04-17,ok,9954.0,158568.0,download + process + panel update successful
