snapshot_date,downloaded_at,price_update_ts,station_id,station_fuel_id,station_name,brand,fuel_type,fuel_type_label,station_type,price_eur,municipality,district,address,locality,postcode,latitude,longitude,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash
2026-04-02,2026-04-02 16:10:02,2026-04-02 10:20:00,001ca938cc47c03c,001ca938cc47c03c_diesel_premium,BP - A29 Ovar (Este) 3020,BP,diesel_premium,Gasóleo especial,Auto-estrada,2.344,Ovar,Aveiro,Lanço IC1 Angreja (IP5)/Maceda - Sublanço Ovar/Maceda - KM 13.400/13.800,Arada,3885-100,40.904545,-8.603556,bp - a29 ovar (este) 3020,bp,lanço ic1 angreja (ip5)/maceda - sublanço ovar/maceda - km 13.400/13.800,"2,344 €",2026-04-02_dgeg_postos_raw.csv,bf64169c213dbb1c
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:15:00,004f3a6bb7f95e40,004f3a6bb7f95e40_diesel_premium,PA Porto de Mós,PRIO,diesel_premium,Gasóleo especial,Outro,2.079,Porto de Mós,Leiria,"Estrada Principal, Nº 1",Casais de Baixo,2480-184,39.601837,-8.842388,pa porto de mós,prio,"estrada principal, nº 1","2,079 €",2026-04-02_dgeg_postos_raw.csv,fd60affa7a7d5166
2026-04-02,2026-04-02 16:10:02,2026-03-31 10:55:00,0072d8a75ad2c4c9,0072d8a75ad2c4c9_diesel_premium,BP Sobreposta,BP,diesel_premium,Gasóleo especial,Outro,2.354,Braga,Braga,Rua Nossa Senhora da Conceição,Sobreposta,4715-554,41.55424,-8.34659,bp sobreposta,bp,rua nossa senhora da conceição,"2,354 €",2026-04-02_dgeg_postos_raw.csv,df3e5c164fa77774
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:40:00,008e77c2fc9c8203,008e77c2fc9c8203_diesel_premium,E.S. STO. ANDRE,REPSOL,diesel_premium,Gasóleo especial,Outro,2.269,Santiago do Cacém,Setúbal,Zona Industrial Ligeira Lt. 27 A,Stº André,7500-062,38.05402,-8.78824,e.s. sto. andre,repsol,zona industrial ligeira lt. 27 a,"2,269 €",2026-04-02_dgeg_postos_raw.csv,8b6d24e9be8385e1
2026-04-02,2026-04-02 16:10:02,2026-03-24 09:05:00,00b376d6c2470856,00b376d6c2470856_diesel_premium,PA Vila Meã EN16,Genérico,diesel_premium,Gasóleo especial,Outro,1.204,Viseu,Viseu,EN16,Povolide,3505-247,40.63552,-7.825418,pa vila meã en16,genérico,en16,"1,204 €",2026-04-02_dgeg_postos_raw.csv,4b2a7a74578cfc5c
2026-04-02,2026-04-02 16:10:02,2026-04-02 01:55:00,00b99c81776664fc,00b99c81776664fc_diesel_premium,PRIO  Trafaria,PRIO,diesel_premium,Gasóleo especial,Outro,2.089,Almada,Setúbal,Praceta Bombeiros Voluntários,Trafaria,2825-845,38.66997,-9.232608,prio trafaria,prio,praceta bombeiros voluntários,"2,089 €",2026-04-02_dgeg_postos_raw.csv,b9d66e83425e365b
2026-04-02,2026-04-02 16:10:02,2026-03-30 00:05:00,00e453ed192dd9b3,00e453ed192dd9b3_diesel_premium,A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães,GALP,diesel_premium,Gasóleo especial,Outro,2.204,Oliveira de Azeméis,Aveiro,Rua José Maria Castro Lopes Junior: 1009,Cucujães,3720-351,40.872227,-8.485983,a.t. moreira pinto & cia. lda. - pa galp cucujães,galp,rua josé maria castro lopes junior: 1009,"2,204 €",2026-04-02_dgeg_postos_raw.csv,9fd95417c3ee4b70
2026-04-02,2026-04-02 16:10:02,2026-04-02 04:20:00,0105cb493403eab3,0105cb493403eab3_diesel_premium,GALP A25 A.S. Aveiro - Estádio (V/AV),GALP,diesel_premium,Gasóleo especial,Auto-estrada,2.244,Aveiro,Aveiro,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,40.662167,-8.592444,galp a25 a.s. aveiro - estádio (v/av),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,244 €",2026-04-02_dgeg_postos_raw.csv,810379c72cb46b68
2026-04-02,2026-04-02 16:10:02,2026-03-30 20:40:00,010839215601d9ba,010839215601d9ba_diesel_premium,E.S. ABRANTES,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Abrantes,Santarém,AV. D. JOÃO I 3,ABRANTES,2200-494,39.472078,-8.195447,e.s. abrantes,repsol,av. d. joão i 3,"2,209 €",2026-04-02_dgeg_postos_raw.csv,d7cd053b5bd4d415
2026-04-02,2026-04-02 16:10:02,2026-03-30 20:00:00,010fe64e520ebe83,010fe64e520ebe83_diesel_premium,INTERMARCHE AREOSA,INTERMARCHÉ,diesel_premium,Gasóleo especial,Outro,2.049,Viana do Castelo,Viana do Castelo,Av. Além Rio,Areosa - Bouça do Empaio,4900-580,41.72409,-8.85911,intermarche areosa,intermarché,av. além rio,"2,049 €",2026-04-02_dgeg_postos_raw.csv,94a4a1367b1e2f65
2026-04-02,2026-04-02 16:10:02,2026-03-30 10:50:00,0124a58f46099768,0124a58f46099768_diesel_premium,"Continente - Braga, Minho Center",GALP,diesel_premium,Gasóleo especial,Outro,2.194,Braga,Braga,Av. Robert Smith,Braga,4710-249,41.540028,-8.403577,"continente - braga, minho center",galp,av. robert smith,"2,194 €",2026-04-02_dgeg_postos_raw.csv,760dffcc080c352a
2026-04-02,2026-04-02 16:10:02,2026-04-01 09:50:00,013ea2e1925fc44d,013ea2e1925fc44d_diesel_premium,AUTO MOURA - Posto GALP Portagens Valongo,GALP,diesel_premium,Gasóleo especial,Outro,2.194,Valongo,Porto,Rua Vale de Achas,Valongo,4440-804,41.19226,-8.50446,auto moura - posto galp portagens valongo,galp,rua vale de achas,"2,194 €",2026-04-02_dgeg_postos_raw.csv,86a53365448d2df5
2026-04-02,2026-04-02 16:10:02,2026-04-01 10:30:00,0166edfbf9a3998e,0166edfbf9a3998e_diesel_premium,CEPSA - AGUIAR DA BEIRA,CEPSA,diesel_premium,Gasóleo especial,Outro,2.143,Aguiar da Beira,Guarda,Cruzamento de Sequeiros,Aguiar da Beira,3570-078,40.83087,-7.52887,cepsa - aguiar da beira,cepsa,cruzamento de sequeiros,"2,143 €",2026-04-02_dgeg_postos_raw.csv,e7bc2d2040871e8d
2026-04-02,2026-04-02 16:10:02,2026-03-30 11:35:00,016af6fac3c0d725,016af6fac3c0d725_diesel_premium,ALVES BANDEIRA Anadia,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Anadia,Aveiro,Rua Dr. Rodrigues Lapa,Anadia,3780-203,40.436054,-8.442171,alves bandeira anadia,alves bandeira,rua dr. rodrigues lapa,"2,224 €",2026-04-02_dgeg_postos_raw.csv,88a25840b94abb2a
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,016ff3ed3538b4dd,016ff3ed3538b4dd_diesel_premium,QUARTEIRA - AV. CEUTA,BP,diesel_premium,Gasóleo especial,Outro,2.354,Loulé,Faro,Av. Ceuta,Quarteira,8100-116,37.076306,-8.09537,quarteira - av. ceuta,bp,av. ceuta,"2,354 €",2026-04-02_dgeg_postos_raw.csv,c66b27e9b92b6a12
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,01737025ddb29af1,01737025ddb29af1_diesel_premium,A23 Fundão (C.B. / Fundão),MOEVE,diesel_premium,Gasóleo especial,Área comercial (Hipermercados),2.244,Fundão,Castelo Branco,"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA",Fundão,6230-198,40.190697,-7.486373,a23 fundão (c.b. / fundão),moeve,"a23, lanço km 18,5 teixoso alqueria","2,244 €",2026-04-02_dgeg_postos_raw.csv,2bd73311ec207bec
2026-04-02,2026-04-02 16:10:02,2026-04-02 02:50:00,0188cc2283f076e7,0188cc2283f076e7_diesel_premium,P04 - SHELL Chaves II - Seara,SHELL,diesel_premium,Gasóleo especial,Outro,2.219,Chaves,Vila Real,"Recta da Seara, Sanjurge",Lugar do Extremo,5400-577,41.769276,-7.485171,p04 - shell chaves ii - seara,shell,"recta da seara, sanjurge","2,219 €",2026-04-02_dgeg_postos_raw.csv,3e055b64fda20eb7
2026-04-02,2026-04-02 16:10:02,2026-04-02 10:20:00,018cb68110e34fdd,018cb68110e34fdd_diesel_premium,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,diesel_premium,Gasóleo especial,Outro,2.354,Silves,Faro,IC1 I.P.1c Lanço Guia-Messines,São Bartolomeu de Messines,8375-140,37.22903,-8.264661,bp - s. bartolomeu de messines (sentido norte/sul) 1090,bp,ic1 i.p.1c lanço guia-messines,"2,354 €",2026-04-02_dgeg_postos_raw.csv,d012c16a94471ca3
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,01a203053c218581,01a203053c218581_diesel_premium,"AUTOMAFRA - PNEUS AC. COMB. VIAT., LDA.",GALP,diesel_premium,Gasóleo especial,Outro,2.239,Mafra,Lisboa,"EN 116 (Av. 25 de Abril) Km 35,65",Mafra,2640-456,38.94156,-9.33038,"automafra - pneus ac. comb. viat., lda.",galp,"en 116 (av. 25 de abril) km 35,65","2,239 €",2026-04-02_dgeg_postos_raw.csv,beb0bfa15a4664da
2026-04-02,2026-04-02 16:10:02,2026-03-30 18:10:00,01a95c27631e6179,01a95c27631e6179_diesel_premium,PAC Pampilhosa - Conforlux,Genérico,diesel_premium,Gasóleo especial,Outro,2.154,Pampilhosa da Serra,Coimbra,Alameda Dra. Helena Fernandes Barateiro,Pampilhosa da Serra,3320-244,40.04459,-7.947893,pac pampilhosa - conforlux,genérico,alameda dra. helena fernandes barateiro,"2,154 €",2026-04-02_dgeg_postos_raw.csv,bb6e90efba51c1d1
2026-04-02,2026-04-02 16:10:02,2026-03-30 06:20:00,01ab2c4b778188e4,01ab2c4b778188e4_diesel_premium,Teixeira,GALP,diesel_premium,Gasóleo especial,Outro,2.199,Arcos de Valdevez,Viana do Castelo,"EN 202 - Quinta Carvalhas, Lt 18",Guilhadeses,4970-786,41.83436,-8.42205,teixeira,galp,"en 202 - quinta carvalhas, lt 18","2,199 €",2026-04-02_dgeg_postos_raw.csv,4f3b3e03a2a68f14
2026-04-02,2026-04-02 16:10:02,2026-03-30 11:55:00,01d181606605dc39,01d181606605dc39_diesel_premium,ALVES BANDEIRA Penacova,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Penacova,Coimbra,Largo Dona Amélia,Penacova,3360-321,40.274047,-8.283875,alves bandeira penacova,alves bandeira,largo dona amélia,"2,224 €",2026-04-02_dgeg_postos_raw.csv,b4625334235aa18a
2026-04-02,2026-04-02 16:10:02,2026-03-31 08:45:00,01d9be9cb73ae254,01d9be9cb73ae254_diesel_premium,BP Abrantes,BP,diesel_premium,Gasóleo especial,Outro,2.354,Abrantes,Santarém,"Av. António Farinha Pereira, Nº 1212",Alferrarede,2200-024,39.48167,-8.18716,bp abrantes,bp,"av. antónio farinha pereira, nº 1212","2,354 €",2026-04-02_dgeg_postos_raw.csv,df2e77d5ddb4e4d4
2026-04-02,2026-04-02 16:10:02,2026-04-02 02:30:00,01e82d0560ef0e36,01e82d0560ef0e36_diesel_premium,P05 - PRIO Donim,PRIO,diesel_premium,Gasóleo especial,Outro,2.059,Guimarães,Braga,"EN 310, Km 7.500 D (Rua de Vessadas) - Rua D. Afonso Henriques",Donim,4805-178,41.524834,-8.300799,p05 - prio donim,prio,"en 310, km 7.500 d (rua de vessadas) - rua d. afonso henriques","2,059 €",2026-04-02_dgeg_postos_raw.csv,222e3388095f1a87
2026-04-02,2026-04-02 16:10:02,2026-03-30 16:00:00,01ef4ed567536068,01ef4ed567536068_diesel_premium,"Mendonça & Rebelo - Combustíveis, Lda",BP,diesel_premium,Gasóleo especial,Outro,2.344,Trofa,Porto,Rua João Paulo II,Trofa - S. Martinho de Bougado,4785-141,41.340146,-8.54521,"mendonça & rebelo - combustíveis, lda",bp,rua joão paulo ii,"2,344 €",2026-04-02_dgeg_postos_raw.csv,ec3e1339f83150f3
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:50:00,020ca8b98c0369b4,020ca8b98c0369b4_diesel_premium,SHELL Alfena,SHELL,diesel_premium,Gasóleo especial,Outro,2.259,Valongo,Porto,Rua S.Vicente 2700,Alfena,4445-127,41.235897,-8.525714,shell alfena,shell,rua s.vicente 2700,"2,259 €",2026-04-02_dgeg_postos_raw.csv,3bb03a20acde40b9
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:25:00,0263b46f5afe2a47,0263b46f5afe2a47_diesel_premium,AUCHAN Canidelo,AUCHAN,diesel_premium,Gasóleo especial,Outro,2.029,Vila Nova de Gaia,Porto,"Rua do Emissor, 236-238 Canidelo",Vila Nova de Gaia,4400-436,41.130836,-8.646461,auchan canidelo,auchan,"rua do emissor, 236-238 canidelo","2,029 €",2026-04-02_dgeg_postos_raw.csv,91c51a254b02e6ba
2026-04-02,2026-04-02 16:10:02,2026-04-01 10:25:00,027980db3bb55be4,027980db3bb55be4_diesel_premium,PA GALP TÁBUA,GALP,diesel_premium,Gasóleo especial,Outro,2.199,Tábua,Coimbra,"Rua Dr. Francisco Beirão, 17",Tábua,3420-325,40.35999,-8.029334,pa galp tábua,galp,"rua dr. francisco beirão, 17","2,199 €",2026-04-02_dgeg_postos_raw.csv,707693032fad8e84
2026-04-02,2026-04-02 16:10:02,2026-04-02 11:45:00,0285f6da3a9ff86e,0285f6da3a9ff86e_diesel_premium,E.S. POLVOREIRA A,REPSOL,diesel_premium,Gasóleo especial,Outro,2.199,Guimarães,Braga,"EN105, KM 42",Polvoreira,4835-164,41.41484,-8.31094,e.s. polvoreira a,repsol,"en105, km 42","2,199 €",2026-04-02_dgeg_postos_raw.csv,c4e758c98c3af4ee
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,02a51a99c9769098,02a51a99c9769098_diesel_premium,LUBRICENTRO DOIS CCA LDA,GALP,diesel_premium,Gasóleo especial,Outro,2.234,Montemor-o-Velho,Coimbra,Largo do Alhastro,Carapinheira,3140-000,40.20385,-8.64871,lubricentro dois cca lda,galp,largo do alhastro,"2,234 €",2026-04-02_dgeg_postos_raw.csv,ecc72320ad9e4a96
2026-04-02,2026-04-02 16:10:02,2026-04-01 10:50:00,02b320074b3ae0f5,02b320074b3ae0f5_diesel_premium,E.S. Messejana,REPSOL,diesel_premium,Gasóleo especial,Outro,2.154,Aljustrel,Beja,Estrada de Odemira,Cerca Corte Real,7600-302,37.830925,-8.241455,e.s. messejana,repsol,estrada de odemira,"2,154 €",2026-04-02_dgeg_postos_raw.csv,5d53781328184429
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,02b32f59b63b9a71,02b32f59b63b9a71_diesel_premium,Estaçao de Serviço BP Areeiro,BP,diesel_premium,Gasóleo especial,Outro,2.354,Lisboa,Lisboa,Av Almirante Gago Coutinho,Lisboa,1000-016,38.74398,-9.13175,estaçao de serviço bp areeiro,bp,av almirante gago coutinho,"2,354 €",2026-04-02_dgeg_postos_raw.csv,1ff0b7fc33382e1b
2026-04-02,2026-04-02 16:10:02,2026-03-30 19:50:00,02bd793e3bcfe25e,02bd793e3bcfe25e_diesel_premium,PRIO CANTARIAS,PRIO,diesel_premium,Gasóleo especial,Outro,2.084,Bragança,Bragança,Alto das Cantarias,Zona Industrial,5300-107,41.78112,-6.77907,prio cantarias,prio,alto das cantarias,"2,084 €",2026-04-02_dgeg_postos_raw.csv,c160c16b99a2fbf4
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,02bd80f87a1e1e97,02bd80f87a1e1e97_diesel_premium,António Man & David Alexandre,GALP,diesel_premium,Gasóleo especial,Outro,2.209,Sabugal,Guarda,Rua António José de Almeida,Sabugal,6320-000,40.35306,-7.09525,antónio man & david alexandre,galp,rua antónio josé de almeida,"2,209 €",2026-04-02_dgeg_postos_raw.csv,f49d7a8553f434cf
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,02d1688450ca5c7c,02d1688450ca5c7c_diesel_premium,CEPSA GUEIFAES,CEPSA,diesel_premium,Gasóleo especial,Outro,2.115,Maia,Porto,"Avenida Dr. Germano Vieira, 559",Maia,4470-006,41.21748,-8.604181,cepsa gueifaes,cepsa,"avenida dr. germano vieira, 559","2,115 €",2026-04-02_dgeg_postos_raw.csv,46b3479dea8372ed
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,02d810a3e0f23c97,02d810a3e0f23c97_diesel_premium,BP MEALHADA - COMBA,BP,diesel_premium,Gasóleo especial,Outro,2.354,Mealhada,Aveiro,"EN 234, Km 28,35",Casal da Comba,3050-166,40.368841,-8.461331,bp mealhada - comba,bp,"en 234, km 28,35","2,354 €",2026-04-02_dgeg_postos_raw.csv,5b70140f436a52ee
2026-04-02,2026-04-02 16:10:02,2026-03-30 23:00:00,02d891fd368da42d,02d891fd368da42d_diesel_premium,SAND STAGE LDA,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.174,Guarda,Guarda,"EN 233 Km 8,5",Santana da Azinha-Catraia do Sortelhão,6300-200,40.47278,-7.2082,sand stage lda,alves bandeira,"en 233 km 8,5","2,174 €",2026-04-02_dgeg_postos_raw.csv,9aa855b0c8f30c8f
2026-04-02,2026-04-02 16:10:02,2026-04-02 03:50:00,0309db0eea7d2ffc,0309db0eea7d2ffc_diesel_premium,GALP A.S. Leiria,GALP,diesel_premium,Gasóleo especial,Outro,2.249,Leiria,Leiria,Av. Nossa Senhora de Fátima,Guimarota,2410-140,39.735751,-8.798944,galp a.s. leiria,galp,av. nossa senhora de fátima,"2,249 €",2026-04-02_dgeg_postos_raw.csv,7a696aaf6a816495
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,0314be78d15a8fdd,0314be78d15a8fdd_diesel_premium,"Lubrialbufeira, Lda.",GALP,diesel_premium,Gasóleo especial,Outro,2.249,Albufeira,Faro,EN 526,Vale de Azinheira,8200-315,37.10413,-8.192463,"lubrialbufeira, lda.",galp,en 526,"2,249 €",2026-04-02_dgeg_postos_raw.csv,276fe607c3a208fc
2026-04-02,2026-04-02 16:10:02,2026-03-30 12:05:00,0319cdec22f6fb8f,0319cdec22f6fb8f_diesel_premium,GALP Viseu - Fragosela,GALP,diesel_premium,Gasóleo especial,Outro,2.194,Viseu,Viseu,"Avenida Forte da Gama, Nº16, Fragosela",Viseu,3505-639,40.6349,-7.845321,galp viseu - fragosela,galp,"avenida forte da gama, nº16, fragosela","2,194 €",2026-04-02_dgeg_postos_raw.csv,b1283619e45b465b
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,031b45b95b8b1845,031b45b95b8b1845_diesel_premium,CEPSA - A3 Barcelos (POR/VAL),CEPSA,diesel_premium,Gasóleo especial,Auto-estrada,2.234,Barcelos,Braga,"A3 AUTO EST. PORTO/VALENÇA, SUB LANÇO BRAGA/EN201, (APARTADO 600, CP 4751)",Alheira,4750-058,41.603848,-8.550144,cepsa - a3 barcelos (por/val),cepsa,"a3 auto est. porto/valença, sub lanço braga/en201, (apartado 600, cp 4751)","2,234 €",2026-04-02_dgeg_postos_raw.csv,7a8e3823c22b473b
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:05:00,03253caf02566bd8,03253caf02566bd8_diesel_premium,ES PÉ DA PEDREIRA,Genérico,diesel_premium,Gasóleo especial,Outro,2.239,Santarém,Santarém,Estrada 5 de Outubro nº 3,Pé da Pedreira,2025-161,39.44869,-8.82382,es pé da pedreira,genérico,estrada 5 de outubro nº 3,"2,239 €",2026-04-02_dgeg_postos_raw.csv,a24e08bec901b6b1
2026-04-02,2026-04-02 16:10:02,2026-04-01 06:00:00,033165cd0e098295,033165cd0e098295_diesel_premium,E. LECLERC VALONGO,LECLERC,diesel_premium,Gasóleo especial,Outro,2.009,Valongo,Porto,ELECLERC,Valongo,4440-702,41.196873,-8.510386,e. leclerc valongo,leclerc,eleclerc,"2,009 €",2026-04-02_dgeg_postos_raw.csv,4ae0490f4e1bd3d7
2026-04-02,2026-04-02 16:10:02,2026-03-31 08:00:00,0333759cf11e6935,0333759cf11e6935_diesel_premium,PA INTERMARCHÉ Leiria - GÂNDARA DOS OLIVAIS,INTERMARCHÉ,diesel_premium,Gasóleo especial,Outro,2.026,Leiria,Leiria,Rua da Baquelite - Gândara dos Olivais,Leiria,2415-415,39.76503,-8.817692,pa intermarché leiria - gândara dos olivais,intermarché,rua da baquelite - gândara dos olivais,"2,026 €",2026-04-02_dgeg_postos_raw.csv,78ac072aaf14d594
2026-04-02,2026-04-02 16:10:02,2026-03-30 12:10:00,035f680d192b2a97,035f680d192b2a97_diesel_premium,ALVES BANDEIRA Gavinhos,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Penacova,Coimbra,R. da Portela da Fonte,Gavinhos,3360-054,40.2884,-8.32906,alves bandeira gavinhos,alves bandeira,r. da portela da fonte,"2,224 €",2026-04-02_dgeg_postos_raw.csv,9b90beb4f5bf3be9
