snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,001ca938cc47c03c,001ca938cc47c03c_diesel_premium,BP - A29 Ovar (Este) 3020,BP,diesel_premium,2.344,,,0,Ovar,Aveiro,40.904545,-8.603556,2.2,2.191529411764706,0.14399999999999968,0.1524705882352939,18,0,7,0,166,0,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasóleo especial,Auto-estrada,Lanço IC1 Angreja (IP5)/Maceda - Sublanço Ovar/Maceda - KM 13.400/13.800,Arada,3885-100,bp - a29 ovar (este) 3020,bp,lanço ic1 angreja (ip5)/maceda - sublanço ovar/maceda - km 13.400/13.800,"2,344 €",2026-04-02_dgeg_postos_raw.csv,bf64169c213dbb1c,4
2026-04-02,001ca938cc47c03c,001ca938cc47c03c_diesel_regular,BP - A29 Ovar (Este) 3020,BP,diesel_regular,2.224,,,0,Ovar,Aveiro,40.904545,-8.603556,2.1405555555555558,2.1356470588235292,0.08344444444444443,0.08835294117647097,18,0,7,0,166,1,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasóleo simples,Auto-estrada,Lanço IC1 Angreja (IP5)/Maceda - Sublanço Ovar/Maceda - KM 13.400/13.800,Arada,3885-100,bp - a29 ovar (este) 3020,bp,lanço ic1 angreja (ip5)/maceda - sublanço ovar/maceda - km 13.400/13.800,"2,224 €",2026-04-02_dgeg_postos_raw.csv,4bc3c31bc3b77d1c,4
2026-04-02,001ca938cc47c03c,001ca938cc47c03c_gasoline_95,BP - A29 Ovar (Este) 3020,BP,gasoline_95,2.039,,,0,Ovar,Aveiro,40.904545,-8.603556,1.9689500000000002,1.965263157894737,0.07004999999999995,0.0737368421052631,20,0,7,0,166,2,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasolina simples 95,Auto-estrada,Lanço IC1 Angreja (IP5)/Maceda - Sublanço Ovar/Maceda - KM 13.400/13.800,Arada,3885-100,bp - a29 ovar (este) 3020,bp,lanço ic1 angreja (ip5)/maceda - sublanço ovar/maceda - km 13.400/13.800,"2,039 €",2026-04-02_dgeg_postos_raw.csv,02b3a771af5c040a,4
2026-04-02,001ca938cc47c03c,001ca938cc47c03c_gasoline_98,BP - A29 Ovar (Este) 3020,BP,gasoline_98,2.249,,,0,Ovar,Aveiro,40.904545,-8.603556,2.18875,2.180142857142857,0.060249999999999915,0.06885714285714295,8,0,7,0,166,3,2026-04-02 15:44:58,2026-04-02 10:20:00,Gasolina especial 98,Auto-estrada,Lanço IC1 Angreja (IP5)/Maceda - Sublanço Ovar/Maceda - KM 13.400/13.800,Arada,3885-100,bp - a29 ovar (este) 3020,bp,lanço ic1 angreja (ip5)/maceda - sublanço ovar/maceda - km 13.400/13.800,"2,249 €",2026-04-02_dgeg_postos_raw.csv,31c26c0ee44c1eff,4
2026-04-02,004f3a6bb7f95e40,004f3a6bb7f95e40_diesel_premium,PA Porto de Mós,PRIO,diesel_premium,2.079,,,0,Porto de Mós,Leiria,39.601837,-8.842388,2.1572666666666667,2.162857142857143,-0.07826666666666648,-0.08385714285714263,15,0,39,8,190,0,2026-04-02 15:44:58,2026-03-30 09:15:00,Gasóleo especial,Outro,"Estrada Principal, Nº 1",Casais de Baixo,2480-184,pa porto de mós,prio,"estrada principal, nº 1","2,079 €",2026-04-02_dgeg_postos_raw.csv,fd60affa7a7d5166,2
2026-04-02,004f3a6bb7f95e40,004f3a6bb7f95e40_gasoline_95,PA Porto de Mós,PRIO,gasoline_95,1.959,,,0,Porto de Mós,Leiria,39.601837,-8.842388,1.9314117647058826,1.9296875000000002,0.02758823529411747,0.029312499999999853,17,0,39,8,190,2,2026-04-02 15:44:58,2026-03-30 09:15:00,Gasolina simples 95,Outro,"Estrada Principal, Nº 1",Casais de Baixo,2480-184,pa porto de mós,prio,"estrada principal, nº 1","1,959 €",2026-04-02_dgeg_postos_raw.csv,bc19234c8e37195b,2
2026-04-02,0072d8a75ad2c4c9,0072d8a75ad2c4c9_diesel_premium,BP Sobreposta,BP,diesel_premium,2.354,,,0,Braga,Braga,41.55424,-8.34659,2.187720930232558,2.183761904761905,0.1662790697674419,0.17023809523809508,43,0,7,2,48,0,2026-04-02 15:44:58,2026-03-31 10:55:00,Gasóleo especial,Outro,Rua Nossa Senhora da Conceição,Sobreposta,4715-554,bp sobreposta,bp,rua nossa senhora da conceição,"2,354 €",2026-04-02_dgeg_postos_raw.csv,df3e5c164fa77774,4
2026-04-02,0072d8a75ad2c4c9,0072d8a75ad2c4c9_diesel_regular,BP Sobreposta,BP,diesel_regular,2.194,,,0,Braga,Braga,41.55424,-8.34659,2.1304772727272727,2.129,0.06352272727272723,0.06499999999999995,44,0,7,2,48,1,2026-04-02 15:44:58,2026-03-31 10:55:00,Gasóleo simples,Outro,Rua Nossa Senhora da Conceição,Sobreposta,4715-554,bp sobreposta,bp,rua nossa senhora da conceição,"2,194 €",2026-04-02_dgeg_postos_raw.csv,01ae467284b70cf4,4
2026-04-02,0072d8a75ad2c4c9,0072d8a75ad2c4c9_gasoline_95,BP Sobreposta,BP,gasoline_95,1.999,,,0,Braga,Braga,41.55424,-8.34659,1.9512727272727275,1.9501627906976748,0.04772727272727262,0.04883720930232527,44,0,7,2,48,2,2026-04-02 15:44:58,2026-03-31 10:55:00,Gasolina simples 95,Outro,Rua Nossa Senhora da Conceição,Sobreposta,4715-554,bp sobreposta,bp,rua nossa senhora da conceição,"1,999 €",2026-04-02_dgeg_postos_raw.csv,3bd9778905a0b572,4
2026-04-02,0072d8a75ad2c4c9,0072d8a75ad2c4c9_gasoline_98,BP Sobreposta,BP,gasoline_98,2.249,,,0,Braga,Braga,41.55424,-8.34659,2.1820909090909093,2.178904761904762,0.06690909090909081,0.07009523809523799,22,0,7,2,48,3,2026-04-02 15:44:58,2026-03-31 10:55:00,Gasolina especial 98,Outro,Rua Nossa Senhora da Conceição,Sobreposta,4715-554,bp sobreposta,bp,rua nossa senhora da conceição,"2,249 €",2026-04-02_dgeg_postos_raw.csv,340b38bfc3c8f8a2,4
2026-04-02,008e77c2fc9c8203,008e77c2fc9c8203_diesel_premium,E.S. STO. ANDRE,REPSOL,diesel_premium,2.269,,,0,Santiago do Cacém,Setúbal,38.05402,-8.78824,2.216933333333333,2.213214285714286,0.05206666666666715,0.05578571428571433,15,0,44,13,206,0,2026-04-02 15:44:58,2026-03-30 09:40:00,Gasóleo especial,Outro,Zona Industrial Ligeira Lt. 27 A,Stº André,7500-062,e.s. sto. andre,repsol,zona industrial ligeira lt. 27 a,"2,269 €",2026-04-02_dgeg_postos_raw.csv,8b6d24e9be8385e1,4
2026-04-02,008e77c2fc9c8203,008e77c2fc9c8203_diesel_regular,E.S. STO. ANDRE,REPSOL,diesel_regular,2.199,,,0,Santiago do Cacém,Setúbal,38.05402,-8.78824,2.1732142857142858,2.1712307692307693,0.02578571428571408,0.027769230769230546,14,0,44,13,206,1,2026-04-02 15:44:58,2026-03-30 09:40:00,Gasóleo simples,Outro,Zona Industrial Ligeira Lt. 27 A,Stº André,7500-062,e.s. sto. andre,repsol,zona industrial ligeira lt. 27 a,"2,199 €",2026-04-02_dgeg_postos_raw.csv,145b19746a3f0ac1,4
2026-04-02,008e77c2fc9c8203,008e77c2fc9c8203_gasoline_95,E.S. STO. ANDRE,REPSOL,gasoline_95,2.014,,,0,Santiago do Cacém,Setúbal,38.05402,-8.78824,1.989,1.9870769230769232,0.02499999999999969,0.026923076923076605,14,0,44,13,206,2,2026-04-02 15:44:58,2026-03-30 09:40:00,Gasolina simples 95,Outro,Zona Industrial Ligeira Lt. 27 A,Stº André,7500-062,e.s. sto. andre,repsol,zona industrial ligeira lt. 27 a,"2,014 €",2026-04-02_dgeg_postos_raw.csv,ca129bab29b3d6c9,4
2026-04-02,008e77c2fc9c8203,008e77c2fc9c8203_gasoline_98,E.S. STO. ANDRE,REPSOL,gasoline_98,2.214,,,0,Santiago do Cacém,Setúbal,38.05402,-8.78824,2.24025,2.249,-0.026250000000000107,-0.03500000000000014,4,0,44,13,206,3,2026-04-02 15:44:58,2026-03-30 09:40:00,Gasolina especial 98,Outro,Zona Industrial Ligeira Lt. 27 A,Stº André,7500-062,e.s. sto. andre,repsol,zona industrial ligeira lt. 27 a,"2,214 €",2026-04-02_dgeg_postos_raw.csv,f68c273b1ad82f56,4
2026-04-02,00b376d6c2470856,00b376d6c2470856_diesel_premium,PA Vila Meã EN16,Genérico,diesel_premium,1.204,,,0,Viseu,Viseu,40.63552,-7.825418,2.139484848484848,2.1687187499999996,-0.9354848484848481,-0.9647187499999996,33,0,23,16,269,0,2026-04-02 15:44:58,2026-03-24 09:05:00,Gasóleo especial,Outro,EN16,Povolide,3505-247,pa vila meã en16,genérico,en16,"1,204 €",2026-04-02_dgeg_postos_raw.csv,4b2a7a74578cfc5c,3
2026-04-02,00b376d6c2470856,00b376d6c2470856_diesel_regular,PA Vila Meã EN16,Genérico,diesel_regular,1.999,,,0,Viseu,Viseu,40.63552,-7.825418,2.1162058823529413,2.119757575757576,-0.11720588235294116,-0.12075757575757606,34,0,23,16,269,1,2026-04-02 15:44:58,2026-03-24 09:05:00,Gasóleo simples,Outro,EN16,Povolide,3505-247,pa vila meã en16,genérico,en16,"1,999 €",2026-04-02_dgeg_postos_raw.csv,13bb08f63c334078,3
2026-04-02,00b376d6c2470856,00b376d6c2470856_gasoline_95,PA Vila Meã EN16,Genérico,gasoline_95,1.899,,,0,Viseu,Viseu,40.63552,-7.825418,1.9504705882352942,1.952030303030303,-0.05147058823529416,-0.05303030303030298,34,0,23,16,269,2,2026-04-02 15:44:58,2026-03-24 09:05:00,Gasolina simples 95,Outro,EN16,Povolide,3505-247,pa vila meã en16,genérico,en16,"1,899 €",2026-04-02_dgeg_postos_raw.csv,ea7a8e5f23431612,3
2026-04-02,00b99c81776664fc,00b99c81776664fc_diesel_premium,PRIO  Trafaria,PRIO,diesel_premium,2.089,,,0,Almada,Setúbal,38.66997,-9.232608,2.2204705882352944,2.2286875000000004,-0.13147058823529445,-0.1396875000000004,17,0,39,13,15,0,2026-04-02 15:44:58,2026-04-02 01:55:00,Gasóleo especial,Outro,Praceta Bombeiros Voluntários,Trafaria,2825-845,prio trafaria,prio,praceta bombeiros voluntários,"2,089 €",2026-04-02_dgeg_postos_raw.csv,b9d66e83425e365b,2
